Date,Time,Pump_Power,Liquid_Flow_Rate,Gas_Setpoint,Gas_Flow_Rate,Inlet_Temperature,Water_Temperature,Outlet_Temperature
2024/01/22,16:27:11:45,25.000,184.000,100.000,100.920,361.271,27.338,139.197
2024/01/22,16:27:12:45,25.000,182.800,100.000,101.000,361.199,27.338,139.197
2024/01/22,16:27:13:47,25.000,186.400,100.000,100.896,361.056,27.265,139.197
2024/01/22,16:27:14:48,25.000,182.000,100.000,100.792,360.913,27.412,139.197
2024/01/22,16:27:15:48,25.000,182.000,100.000,100.920,360.841,27.265,139.197
2024/01/22,16:27:16:48,25.000,180.400,100.000,100.880,360.770,27.338,139.124
2024/01/22,16:27:17:48,25.000,180.800,100.000,101.072,360.626,27.338,139.124
2024/01/22,16:27:18:48,25.000,185.200,100.000,101.040,360.555,27.338,139.075
2024/01/22,16:27:19:48,25.000,182.400,100.000,100.960,360.626,27.265,139.148
2024/01/22,16:27:20:50,25.000,187.600,100.000,100.888,360.483,27.338,139.001
2024/01/22,16:27:21:51,25.000,187.200,100.000,100.920,360.411,27.338,139.001
2024/01/22,16:27:22:51,25.000,182.800,100.000,100.928,360.340,27.412,138.854
2024/01/22,16:27:23:51,25.000,181.600,100.000,100.936,360.340,27.338,139.001
2024/01/22,16:27:24:51,25.000,182.800,100.000,100.952,360.483,27.412,138.854
2024/01/22,16:27:25:51,25.000,184.000,100.000,100.912,360.555,27.338,138.781
2024/01/22,16:27:26:51,25.000,181.200,100.000,100.912,360.555,27.265,138.854
2024/01/22,16:27:27:54,25.000,186.000,100.000,101.024,360.770,27.412,138.854
2024/01/22,16:27:28:57,25.000,184.400,100.000,100.992,361.056,27.338,138.781
2024/01/22,16:27:29:51,25.000,183.200,100.000,100.912,361.128,27.265,138.707
2024/01/22,16:27:30:51,25.000,180.000,100.000,100.920,361.414,27.265,138.707
2024/01/22,16:27:31:51,25.000,184.400,100.000,100.856,361.701,27.265,138.707
2024/01/22,16:27:32:53,25.000,184.800,100.000,101.016,361.988,27.338,138.707
2024/01/22,16:27:33:54,25.000,186.400,100.000,100.968,362.203,27.265,138.634
2024/01/22,16:27:34:56,25.000,185.200,100.000,100.856,362.346,27.191,138.634
2024/01/22,16:27:35:57,25.000,182.800,100.000,101.056,362.561,27.265,138.634
2024/01/22,16:27:36:57,25.000,180.000,100.000,100.944,362.776,27.265,138.560
2024/01/22,16:27:37:57,25.000,183.200,100.000,100.904,362.991,27.265,138.560
2024/01/22,16:27:38:57,25.000,184.400,100.000,100.856,363.277,27.265,138.560
2024/01/22,16:27:39:60,25.000,181.600,100.000,101.024,363.564,27.265,138.560
2024/01/22,16:27:40:64,25.000,182.400,100.000,101.016,363.851,27.191,138.560
2024/01/22,16:27:41:67,25.000,184.800,100.000,100.880,364.137,27.265,138.560
2024/01/22,16:27:42:70,25.000,183.600,100.000,100.872,364.352,27.265,138.487
2024/01/22,16:27:43:62,25.000,180.800,100.000,100.888,364.639,27.265,138.487
2024/01/22,16:27:44:65,25.000,184.400,100.000,100.928,364.878,27.216,138.560
2024/01/22,16:27:45:68,25.000,186.000,100.000,101.032,364.949,27.363,138.487
2024/01/22,16:27:46:71,25.000,183.200,100.000,100.872,365.164,27.363,138.487
2024/01/22,16:27:47:65,25.000,186.000,100.000,100.984,365.379,27.216,138.413
2024/01/22,16:27:48:68,25.000,186.000,100.000,100.968,365.523,27.289,138.487
2024/01/22,16:27:49:71,25.000,181.200,100.000,100.960,365.666,27.289,138.413
2024/01/22,16:27:50:67,25.000,184.400,100.000,100.848,365.666,27.289,138.487
2024/01/22,16:27:51:68,25.000,181.600,100.000,100.968,365.809,27.289,138.413
2024/01/22,16:27:52:68,25.000,186.000,100.000,100.928,365.881,27.289,138.487
2024/01/22,16:27:53:68,25.000,180.800,100.000,100.992,365.953,27.289,138.413
2024/01/22,16:27:54:70,25.000,187.200,100.000,100.896,366.096,27.289,138.339
2024/01/22,16:27:55:70,25.000,188.400,100.000,100.840,366.167,27.289,138.413
2024/01/22,16:27:56:70,25.000,185.200,100.000,100.952,366.263,27.289,138.413
2024/01/22,16:27:57:71,25.000,182.800,100.000,100.920,366.478,27.289,138.413
2024/01/22,16:27:58:73,25.000,181.200,100.000,100.952,366.550,27.289,138.413
2024/01/22,16:27:59:73,25.000,181.200,100.000,100.992,366.550,27.289,138.339
2024/01/22,16:28:00:74,25.000,182.800,100.000,100.880,366.765,27.387,138.266
2024/01/22,16:28:01:76,25.000,181.200,100.000,100.992,366.765,27.167,138.339
2024/01/22,16:28:02:77,25.000,184.800,100.000,100.928,367.051,27.240,138.266
2024/01/22,16:28:03:77,25.000,184.800,100.000,100.864,367.266,27.167,138.266
2024/01/22,16:28:04:77,25.000,181.200,100.000,101.016,367.553,27.314,138.266
2024/01/22,16:28:05:79,25.000,181.600,100.000,100.936,367.768,27.240,138.217
2024/01/22,16:28:06:81,25.000,182.400,100.000,100.880,367.911,27.240,138.290
2024/01/22,16:28:07:81,25.000,185.200,100.000,100.848,368.126,27.314,138.217
2024/01/22,16:28:08:82,25.000,186.400,100.000,100.984,368.198,27.314,138.217
2024/01/22,16:28:09:84,25.000,184.800,100.000,100.808,368.341,27.240,138.290
2024/01/22,16:28:10:87,25.000,184.000,100.000,100.960,368.341,27.314,138.217
2024/01/22,16:28:11:90,25.000,183.600,100.000,100.952,367.768,27.240,138.217
2024/01/22,16:28:12:85,25.000,182.800,100.000,100.944,367.195,27.240,138.143
2024/01/22,16:28:13:87,25.000,183.600,100.000,101.056,363.898,27.240,138.217
2024/01/22,16:28:14:87,25.000,182.800,100.000,100.936,359.957,27.314,138.070
2024/01/22,16:28:15:87,25.000,183.600,100.000,100.960,355.515,27.240,138.094
2024/01/22,16:28:16:88,25.000,185.600,100.000,100.960,350.714,27.240,138.021
2024/01/22,16:28:17:90,25.000,187.600,100.000,100.936,345.770,27.314,137.947
2024/01/22,16:28:18:90,25.000,187.200,100.000,101.032,341.041,27.314,137.874
2024/01/22,16:28:19:90,25.000,179.600,100.000,100.992,335.667,27.240,137.653
2024/01/22,16:28:20:90,25.000,184.000,100.000,101.000,332.299,27.338,137.580
2024/01/22,16:28:21:90,25.000,185.200,100.000,101.016,330.006,27.338,137.433
2024/01/22,16:28:22:93,25.000,180.800,100.000,100.928,328.430,27.265,137.139
2024/01/22,16:28:23:96,25.000,185.600,100.000,100.944,327.283,27.338,136.992
2024/01/22,16:28:24:99,25.000,186.800,100.000,100.896,326.638,27.265,136.845
2024/01/22,16:28:25:91,25.000,183.600,100.000,100.992,326.208,27.338,136.698
2024/01/22,16:28:26:94,25.000,179.600,100.000,100.936,325.993,27.412,136.477
2024/01/22,16:28:27:98,25.000,186.400,100.000,100.840,325.946,27.338,136.330
2024/01/22,16:28:29:01,25.000,184.400,100.000,101.088,326.017,27.265,136.183
2024/01/22,16:28:29:94,25.000,185.200,100.000,100.960,326.304,27.338,136.110
2024/01/22,16:28:30:98,25.000,183.200,100.000,100.984,326.519,27.265,135.816
2024/01/22,16:28:32:01,25.000,184.000,100.000,100.920,326.949,27.338,135.742
2024/01/22,16:28:33:04,25.000,186.800,100.000,100.856,327.379,27.338,135.595
2024/01/22,16:28:33:96,25.000,185.600,100.000,100.936,327.594,27.265,135.595
2024/01/22,16:28:34:96,25.000,187.200,100.000,101.072,328.167,27.265,135.448
2024/01/22,16:28:35:98,25.000,183.600,100.000,101.008,328.668,27.265,135.375
2024/01/22,16:28:36:99,25.000,185.200,100.000,100.856,329.170,27.265,135.228
2024/01/22,16:28:37:99,25.000,182.000,100.000,100.888,329.743,27.338,135.228
2024/01/22,16:28:38:99,25.000,185.200,100.000,100.976,330.245,27.338,135.105
2024/01/22,16:28:40:01,25.000,185.200,100.000,100.984,330.818,27.338,134.958
2024/01/22,16:28:41:01,25.000,184.000,100.000,100.992,331.463,27.338,134.958
2024/01/22,16:28:42:01,25.000,185.200,100.000,100.912,331.821,27.338,134.958
2024/01/22,16:28:43:02,25.000,180.800,100.000,100.984,332.394,27.265,134.885
2024/01/22,16:28:44:04,25.000,184.000,100.000,100.712,332.896,27.265,134.811
2024/01/22,16:28:45:04,25.000,185.200,100.000,100.880,333.326,27.265,134.664
2024/01/22,16:28:46:04,25.000,187.200,100.000,100.912,333.827,27.265,134.664
2024/01/22,16:28:47:05,25.000,182.400,100.000,100.928,334.472,27.265,134.517
2024/01/22,16:28:48:07,25.000,183.600,100.000,100.832,335.117,27.265,134.444
2024/01/22,16:28:49:07,25.000,182.000,100.000,100.920,335.762,27.265,134.444
2024/01/22,16:28:50:07,25.000,183.600,100.000,100.880,336.216,27.338,134.370
2024/01/22,16:28:51:08,25.000,182.400,100.000,100.888,336.718,27.338,134.370
2024/01/22,16:28:52:11,25.000,187.200,100.000,100.976,337.004,27.265,134.370
2024/01/22,16:28:53:15,25.000,184.400,100.000,100.856,337.362,27.265,134.297
2024/01/22,16:28:54:10,25.000,182.400,100.000,100.936,337.434,27.363,134.297
2024/01/22,16:28:55:11,25.000,179.600,100.000,100.944,337.577,27.289,134.297
2024/01/22,16:28:56:11,25.000,185.200,100.000,100.936,337.792,27.289,134.223
2024/01/22,16:28:57:11,25.000,182.800,100.000,100.864,338.079,27.289,134.150
2024/01/22,16:28:58:13,25.000,183.600,100.000,101.064,338.222,27.363,134.076
2024/01/22,16:28:59:15,25.000,186.400,100.000,100.856,338.509,27.363,134.003
2024/01/22,16:29:00:15,25.000,183.200,100.000,100.944,338.724,27.289,134.003
2024/01/22,16:29:01:15,25.000,182.000,100.000,100.976,339.010,27.363,133.929
2024/01/22,16:29:02:15,25.000,182.800,100.000,100.816,339.440,27.289,133.929
2024/01/22,16:29:03:15,25.000,181.600,100.000,101.048,339.727,27.289,133.856
2024/01/22,16:29:04:18,25.000,182.800,100.000,100.928,340.085,27.289,133.856
2024/01/22,16:29:05:21,25.000,186.400,100.000,100.968,340.444,27.363,133.782
2024/01/22,16:29:06:15,25.000,186.400,100.000,100.960,340.802,27.363,133.782
2024/01/22,16:29:07:16,25.000,182.000,100.000,100.992,341.017,27.289,133.807
2024/01/22,16:29:08:19,25.000,188.800,100.000,100.952,341.447,27.289,133.733
2024/01/22,16:29:09:22,25.000,182.000,100.000,101.000,340.874,27.289,133.660
2024/01/22,16:29:10:25,25.000,184.400,100.000,100.952,338.724,27.289,133.660
2024/01/22,16:29:11:19,25.000,182.000,100.000,100.984,335.141,27.289,133.611
2024/01/22,16:29:12:22,25.000,183.200,100.000,100.936,330.722,27.363,133.537
2024/01/22,16:29:13:25,25.000,183.600,100.000,100.848,325.778,27.289,133.464
2024/01/22,16:29:14:29,25.000,186.400,100.000,101.024,319.362,27.289,133.317
2024/01/22,16:29:15:21,25.000,185.200,100.000,100.936,317.192,27.289,133.243
2024/01/22,16:29:16:22,25.000,187.600,100.000,100.944,311.696,27.289,133.096
2024/01/22,16:29:17:24,25.000,188.000,100.000,100.896,306.200,27.240,132.876
2024/01/22,16:29:18:26,25.000,188.400,100.000,100.920,299.836,27.314,132.655
2024/01/22,16:29:19:26,25.000,188.000,100.000,100.888,294.557,27.387,132.435
2024/01/22,16:29:20:26,25.000,188.800,100.000,100.992,289.495,27.314,132.141
2024/01/22,16:29:21:26,25.000,185.600,100.000,100.904,284.795,27.314,131.920
2024/01/22,16:29:22:27,25.000,186.000,100.000,100.840,280.055,27.314,131.553
2024/01/22,16:29:23:27,25.000,188.000,100.000,100.840,274.861,27.240,131.259
2024/01/22,16:29:24:27,25.000,186.000,100.000,100.928,270.765,27.314,130.891
2024/01/22,16:29:25:29,25.000,188.400,100.000,100.968,267.034,27.314,130.597
2024/01/22,16:29:26:32,25.000,186.800,100.000,101.000,263.523,27.314,130.230
2024/01/22,16:29:27:32,25.000,187.600,100.000,100.800,260.232,27.387,129.936
2024/01/22,16:29:28:33,25.000,188.400,100.000,100.928,256.428,27.314,129.568
2024/01/22,16:29:29:35,25.000,186.000,100.000,101.032,253.575,27.387,129.274
2024/01/22,16:29:30:35,25.000,74.800,100.000,100.912,250.871,27.387,128.833
2024/01/22,16:29:31:37,25.000,18.400,100.000,100.696,248.277,27.240,128.466
2024/01/22,16:29:32:37,25.000,9.200,100.000,100.768,246.054,27.387,128.172
2024/01/22,16:29:33:40,25.000,7.600,100.000,100.824,243.978,27.387,127.731
2024/01/22,16:29:34:43,25.000,7.200,100.000,100.720,241.829,27.461,127.437
2024/01/22,16:29:35:46,25.000,6.800,100.000,100.728,240.124,27.755,127.069
2024/01/22,16:29:36:38,25.000,6.800,100.000,100.704,239.531,27.975,126.922
2024/01/22,16:29:37:38,25.000,6.800,100.000,100.776,237.678,28.122,126.555
2024/01/22,16:29:38:40,25.000,6.800,100.000,100.760,236.196,28.342,126.261
2024/01/22,16:29:39:41,25.000,6.800,100.000,100.784,234.788,28.416,126.040
2024/01/22,16:29:40:41,25.000,7.200,100.000,100.616,233.528,28.342,125.746
2024/01/22,16:29:41:41,25.000,6.800,100.000,100.640,232.268,28.342,125.599
2024/01/22,16:29:42:43,25.000,7.200,100.000,100.760,230.860,28.709,125.232
2024/01/22,16:29:43:44,25.000,6.800,100.000,100.808,229.674,29.077,125.085
2024/01/22,16:29:44:44,25.000,6.800,100.000,100.712,228.710,29.150,125.011
2024/01/22,16:29:45:46,25.000,6.800,100.000,100.872,227.450,29.077,124.717
2024/01/22,16:29:46:48,25.000,7.200,100.000,100.752,226.487,29.003,124.570
2024/01/22,16:29:47:51,25.000,6.800,100.000,100.752,225.449,29.003,124.497
2024/01/22,16:29:48:55,25.000,6.800,100.000,100.712,224.634,29.077,124.350
2024/01/22,16:29:49:48,25.000,6.800,100.000,100.736,223.596,29.077,124.276
2024/01/22,16:29:50:51,25.000,6.800,100.000,100.784,222.781,29.077,124.056
2024/01/22,16:29:51:54,25.000,7.200,100.000,100.784,222.040,29.077,123.909
2024/01/22,16:29:52:49,25.000,6.800,100.000,100.704,221.373,29.003,123.909
2024/01/22,16:29:53:51,25.000,6.800,100.000,100.720,220.719,29.003,123.688
2024/01/22,16:29:54:54,25.000,6.800,100.000,100.680,220.044,28.930,123.614
2024/01/22,16:29:55:57,25.000,6.800,100.000,100.752,219.294,28.930,123.541
2024/01/22,16:29:56:52,25.000,6.800,100.000,100.696,219.068,29.003,123.394
2024/01/22,16:29:57:52,25.000,6.800,100.000,100.624,218.393,28.930,123.467
2024/01/22,16:29:58:52,25.000,6.800,100.000,100.712,217.718,29.003,123.320
2024/01/22,16:29:59:52,25.000,6.800,100.000,100.504,217.192,29.003,123.247
2024/01/22,16:30:00:52,25.000,6.800,100.000,100.688,216.592,29.003,123.173
2024/01/22,16:30:01:52,25.000,6.800,100.000,100.832,215.992,29.077,123.100
2024/01/22,16:30:02:52,25.000,6.800,100.000,100.736,215.467,29.101,123.026
2024/01/22,16:30:03:52,25.000,6.800,100.000,100.688,214.791,29.101,122.953
2024/01/22,16:30:04:54,25.000,6.800,100.000,100.776,214.266,29.101,122.806
2024/01/22,16:30:05:55,25.000,6.800,100.000,100.856,213.816,29.028,122.732
2024/01/22,16:30:06:57,25.000,6.800,100.000,100.768,213.315,29.175,122.732
2024/01/22,16:30:07:57,25.000,6.800,100.000,100.840,212.865,29.101,122.732
2024/01/22,16:30:08:57,25.000,7.200,100.000,100.712,212.340,29.175,122.585
2024/01/22,16:30:09:58,25.000,6.800,100.000,100.608,211.815,29.175,122.512
2024/01/22,16:30:10:58,25.000,6.800,100.000,100.888,211.364,29.321,122.365
2024/01/22,16:30:11:58,25.000,6.800,100.000,100.752,210.989,29.248,122.365
2024/01/22,16:30:12:58,25.000,6.800,100.000,100.752,210.539,29.248,122.291
2024/01/22,16:30:13:61,25.000,6.800,100.000,100.696,210.089,29.126,122.291
2024/01/22,16:30:14:65,25.000,6.800,100.000,100.608,209.714,29.346,122.218
2024/01/22,16:30:15:68,25.000,6.800,100.000,100.720,209.488,29.419,122.144
2024/01/22,16:30:16:71,25.000,6.800,100.000,100.768,209.038,29.346,122.071
2024/01/22,16:30:17:63,25.000,6.800,100.000,100.744,208.888,29.346,121.997
2024/01/22,16:30:18:63,25.000,6.800,100.000,100.712,208.588,29.419,121.924
2024/01/22,16:30:19:64,25.000,7.200,100.000,100.648,208.288,29.346,121.850
2024/01/22,16:30:20:64,25.000,6.800,100.000,100.648,207.988,29.419,121.850
2024/01/22,16:30:21:64,25.000,6.800,100.000,100.680,207.688,29.346,121.703
2024/01/22,16:30:22:64,25.000,6.800,100.000,100.560,207.462,29.419,121.630
2024/01/22,16:30:23:64,25.000,6.800,100.000,100.840,207.237,29.419,121.630
2024/01/22,16:30:24:64,25.000,6.800,100.000,100.696,207.087,29.493,121.556
2024/01/22,16:30:25:68,25.000,6.800,100.000,100.616,206.862,29.566,121.483
2024/01/22,16:30:26:71,25.000,7.200,100.000,100.736,206.712,29.566,121.409
2024/01/22,16:30:27:64,25.000,6.800,100.000,100.744,206.412,29.493,121.409
2024/01/22,16:30:28:66,25.000,6.800,100.000,100.632,206.262,29.566,121.409
2024/01/22,16:30:29:69,25.000,6.800,100.000,100.912,206.187,29.493,121.360
2024/01/22,16:30:30:64,25.000,6.800,100.000,100.720,205.887,29.493,121.287
2024/01/22,16:30:31:66,25.000,6.800,100.000,100.648,205.661,29.493,121.213
2024/01/22,16:30:32:69,25.000,6.800,100.000,100.720,205.661,29.566,121.140
2024/01/22,16:30:33:72,25.000,6.800,100.000,100.728,205.436,29.493,121.066
2024/01/22,16:30:34:68,25.000,6.800,100.000,100.776,205.361,29.493,121.066
2024/01/22,16:30:35:69,25.000,6.800,100.000,100.864,205.286,29.566,120.919
2024/01/22,16:30:36:69,25.000,6.800,100.000,100.712,205.136,29.640,120.919
2024/01/22,16:30:37:69,25.000,6.800,100.000,100.712,205.061,29.566,120.846
2024/01/22,16:30:38:71,25.000,6.800,100.000,100.768,204.911,29.640,120.846
2024/01/22,16:30:39:71,25.000,6.800,100.000,100.736,204.911,29.640,120.772
2024/01/22,16:30:40:71,25.000,6.800,100.000,100.832,204.911,29.640,120.772
2024/01/22,16:30:41:72,25.000,6.800,100.000,100.784,204.836,29.713,120.699
2024/01/22,16:30:42:74,25.000,6.400,100.000,100.688,204.761,29.713,120.625
2024/01/22,16:30:43:74,25.000,6.800,100.000,100.728,204.761,29.713,120.552
2024/01/22,16:30:44:74,25.000,6.800,100.000,100.680,204.836,29.713,120.478
2024/01/22,16:30:45:75,25.000,6.800,100.000,100.776,204.761,29.787,120.405
2024/01/22,16:30:46:77,25.000,6.800,100.000,100.624,204.836,29.787,120.331
2024/01/22,16:30:47:77,25.000,6.800,100.000,100.712,204.836,29.787,120.258
2024/01/22,16:30:48:77,25.000,7.200,100.000,100.824,204.836,29.860,120.258
2024/01/22,16:30:49:77,25.000,6.800,100.000,100.784,204.761,29.860,120.184
2024/01/22,16:30:50:77,25.000,7.200,100.000,100.696,204.686,29.787,120.184
2024/01/22,16:30:51:77,25.000,6.800,100.000,100.728,204.611,29.860,120.111
2024/01/22,16:30:52:80,25.000,7.200,100.000,100.736,204.536,29.860,120.037
2024/01/22,16:30:53:83,25.000,6.800,100.000,100.792,204.536,29.787,119.964
2024/01/22,16:30:54:77,25.000,6.800,100.000,100.640,204.536,29.787,119.890
2024/01/22,16:30:55:77,25.000,6.800,100.000,100.656,204.536,29.787,119.890
2024/01/22,16:30:56:77,25.000,6.800,100.000,100.680,204.611,29.860,119.890
2024/01/22,16:30:57:77,25.000,7.200,100.000,100.760,204.611,29.860,119.743
2024/01/22,16:30:58:77,25.000,6.800,100.000,100.664,204.611,29.860,119.670
2024/01/22,16:30:59:77,25.000,7.200,100.000,100.712,204.611,29.860,119.670
2024/01/22,16:31:00:77,25.000,6.800,100.000,100.848,204.686,29.787,119.596
2024/01/22,16:31:01:77,25.000,6.800,100.000,100.696,204.761,29.860,119.547
2024/01/22,16:31:02:78,25.000,6.800,100.000,100.752,204.686,29.787,119.547
2024/01/22,16:31:03:81,25.000,6.800,100.000,100.792,204.686,29.787,119.474
2024/01/22,16:31:04:84,25.000,6.800,100.000,100.640,204.686,29.860,119.400
2024/01/22,16:31:05:78,25.000,6.800,100.000,100.680,204.686,29.934,119.327
2024/01/22,16:31:06:81,25.000,6.800,100.000,100.720,204.686,29.860,119.253
2024/01/22,16:31:07:84,25.000,6.800,100.000,100.608,204.761,29.860,119.180
2024/01/22,16:31:08:78,25.000,6.400,100.000,100.656,204.761,29.934,119.180
2024/01/22,16:31:09:81,25.000,6.800,100.000,100.800,204.686,29.934,119.033
2024/01/22,16:31:10:84,25.000,6.400,100.000,100.712,204.761,30.007,118.959
2024/01/22,16:31:11:77,25.000,6.800,100.000,100.792,204.761,30.080,118.959
2024/01/22,16:31:12:77,25.000,6.800,100.000,100.600,204.761,30.080,118.959
2024/01/22,16:31:13:77,25.000,7.200,100.000,100.712,204.761,30.154,118.812
2024/01/22,16:31:14:77,25.000,6.800,100.000,100.808,204.761,30.227,118.812
2024/01/22,16:31:15:77,25.000,6.800,100.000,100.728,204.836,30.374,118.812
2024/01/22,16:31:16:77,25.000,6.800,100.000,100.608,204.836,30.448,118.739
2024/01/22,16:31:17:77,25.000,6.800,100.000,100.672,204.836,30.448,118.592
2024/01/22,16:31:18:77,25.000,6.800,100.000,100.680,204.911,30.521,118.518
2024/01/22,16:31:19:78,25.000,6.800,100.000,100.648,204.986,30.521,118.445
2024/01/22,16:31:20:80,25.000,6.800,100.000,100.688,205.061,30.595,118.445
2024/01/22,16:31:21:81,25.000,7.200,100.000,100.768,205.136,30.595,118.371
2024/01/22,16:31:22:81,25.000,6.400,100.000,100.696,205.211,30.668,118.298
2024/01/22,16:31:23:81,25.000,6.800,100.000,100.776,205.286,30.668,118.224
2024/01/22,16:31:24:81,25.000,6.400,100.000,100.624,205.436,30.742,118.151
2024/01/22,16:31:25:81,25.000,6.800,100.000,100.896,205.361,30.742,118.077
2024/01/22,16:31:26:83,25.000,6.800,100.000,100.736,205.436,30.888,118.077
2024/01/22,16:31:27:86,25.000,6.800,100.000,100.760,205.511,30.962,118.004
2024/01/22,16:31:28:89,25.000,6.800,100.000,100.712,205.586,31.182,117.930
